7.874079,39.20372,30.47772,19.95848,23.25117,4.336379,3.244983,13.41833,6.61795,12.87079,9.433575
10.47968,38.41862,29.69263,16.96657,22.6019,6.94198,1.437893,12.79393,9.223551,11.08047,7.626483
7.69048,39.02011,30.29412,19.77488,23.06757,4.152781,3.061384,13.23473,6.434351,12.68719,9.249975
2.255002,43.09255,36.49182,25.80302,22.8439,5.791896,10.80335,13.01106,5.675811,18.88489,6.234719
10.35462,34.07936,25.35336,14.83412,18.26263,6.816914,5.986977,8.454659,9.639685,7.746428,12.17557
24.96812,18.24068,9.278777,8.488731,7.932042,21.43042,19.60093,15.63415,24.25319,9.357631,10.53327
2.170008,45.29663,37.33018,26.65932,25.05195,6.317595,8.681497,15.21912,2.318769,19.72325,6.53752
22.33784,26.52405,17.26258,3.277353,17.96462,18.80014,15.12693,17.81316,21.62292,6.908222,20.56584
9.307575,38.99601,30.27001,17.89527,23.50174,5.769873,0.08255091,13.69377,8.051444,12.00917,6.271142
2.010154,43.14793,36.5472,25.85839,22.89945,5.667136,10.67859,13.06662,5.430964,18.94026,6.290093
17.96367,29.16445,20.43846,7.055493,12.64398,14.42598,11.75704,11.21238,17.24875,0.3291842,15.2452
17.98139,30.23577,21.50977,8.126804,13.72078,14.4437,10.77048,11.93197,17.26646,1.405987,16.95907
0.2515645,43.37819,35.73053,25.21129,23.17629,4.401223,9.412677,13.34345,3.926459,18.1236,8.052449
4.215763,40.73336,32.00737,21.48813,21.2701,0.2299035,5.689517,11.43726,3.83592,14.40044,9.000505
17.92433,30.29282,21.56682,8.183863,13.77784,14.38664,10.71342,11.98903,17.20941,1.463046,16.90201
42.875,0.5494165,8.840912,22.7651,21.4266,41.03721,38.8902,30.67526,44.46297,28.64692,23.77468
26.61981,18.67412,9.712222,4.897056,13.0269,23.08212,21.25263,18.68743,25.90489,11.00933,15.62813
2.898924,45.0931,36.36709,25.84785,25.77862,5.372878,8.630755,15.94578,1.374052,18.76016,5.947798
22.94416,21.50785,15.80671,15.37666,0.1390685,21.10637,22.61733,10.74441,24.53212,12.37403,2.642637
2.778291,42.89055,34.16455,23.64532,23.63745,3.170334,7.305503,13.80461,0.8284919,16.55762,7.78127
45.78885,2.731832,11.75477,25.67896,24.34045,43.95107,41.80405,33.58912,47.37682,31.56077,10.23327
1.498672,42.47044,35.8697,25.1809,22.20568,4.597362,9.608816,12.37284,4.193891,18.26277,7.362346
2.961746,44.67957,35.95356,25.43433,25.42646,4.959349,8.693578,15.59362,0.9605231,18.34664,6.01062
1.56905,42.97902,36.37828,25.68948,22.71426,5.105943,10.1174,12.88142,4.989861,18.77135,6.732629
1.548207,43.21148,36.61075,25.92195,22.94762,5.338413,10.34987,13.11479,4.969018,19.00382,6.889067
1.446441,43.10152,36.50079,25.81199,22.83676,5.228447,10.2399,13.00393,4.867252,18.89386,6.853806
16.70549,32.05268,23.32668,9.606364,15.5377,13.1678,9.49458,13.22532,15.99056,3.222902,15.68318
5.579587,40.00026,31.27427,20.75504,21.66119,2.041889,3.879623,11.82835,4.32346,13.66734,7.19061
42.79653,1.222908,8.762446,22.68664,21.34813,40.95875,38.81173,30.5968,44.3845,28.56845,23.69621
2.030041,43.22377,36.62304,25.93424,22.97512,5.566936,10.57839,13.14229,5.450851,19.01611,6.365942
0.7744356,43.66674,36.25805,25.73881,23.40373,4.928744,9.940198,13.5709,4.195247,18.65112,7.637324
15.86433,32.26808,23.30963,9.324407,15.7531,12.32663,8.653417,12.38415,15.1494,3.438304,14.84201
17.13961,31.61856,22.89256,9.509599,15.10358,13.60191,9.928697,13.31477,16.42468,2.788783,16.11729
0.2699048,43.13012,35.64199,25.12276,22.94567,4.312689,9.324142,13.11284,3.837925,18.03506,8.347694
23.14879,19.98348,13.37457,12.17876,3.713271,21.31101,21.44886,11.47181,24.73676,11.20556,6.314497
1.967139,43.42971,36.82899,26.14018,23.18519,5.761322,10.77278,13.35236,5.387949,19.22205,6.576085
1.461119,42.43289,35.83215,25.14335,22.18423,4.559809,9.571263,12.35139,4.156338,18.22522,7.670927
17.80099,30.46184,21.73584,8.35288,13.94686,14.26329,10.59008,12.15877,17.08606,1.632064,16.77566
2.925632,44.73181,36.00581,25.48657,25.4787,5.011591,8.657464,15.64587,1.012766,18.39888,5.974505
13.71039,36.06561,27.10716,13.12194,19.55064,10.17269,4.855881,11.47399,12.45426,7.23584,11.04447
13.07177,30.81939,24.10152,18.29464,10.57258,11.23398,13.48063,0.1075076,14.65973,11.37652,12.34526
3.425024,43.53729,34.81128,24.29205,24.28418,3.817067,7.952235,14.45134,0.2643283,17.20436,7.217106
1.720283,43.31604,36.71531,26.02651,23.16754,5.442969,10.45442,13.33471,5.141094,19.10838,6.583755
10.34333,38.28227,29.55627,17.09303,22.46554,6.805626,1.301539,12.65757,9.087196,11.20693,7.49013
1.621027,43.03099,36.43026,25.74146,22.76624,5.157922,10.16938,12.9334,5.041838,18.82333,6.774956
15.63406,31.30225,22.57625,9.385102,14.3562,12.09637,10.27865,8.882771,14.91913,2.46698,16.95743
12.19819,30.92845,23.68781,17.39421,10.68164,10.36041,12.58019,0.8736655,13.78615,10.47609,12.45432
15.86433,32.26808,23.30963,9.324407,15.7531,12.32663,8.653417,12.38415,15.1494,3.438304,14.84201
17.65166,32.89222,23.25428,9.269063,16.37724,14.11396,10.44075,14.17149,16.93673,4.062446,16.62934
1.501264,43.09811,36.49738,25.80857,22.83335,5.225035,10.23649,13.00052,4.922074,18.89044,6.85172
3.515153,43.62741,34.90141,24.38218,24.37431,3.907197,8.042364,14.54147,0.1159637,17.29449,7.068741
21.37517,27.06027,17.7988,3.813569,18.50084,17.83747,14.16426,17.89499,20.66024,7.444438,21.10206
21.37517,27.06027,17.7988,3.813569,18.50084,17.83747,14.16426,17.89499,20.66024,7.444438,21.10206
0.4421956,43.56883,35.81653,25.2973,23.32414,4.487232,9.498686,13.49131,3.891685,18.20961,7.968006
18.11082,29.31159,20.5856,7.202638,12.79112,14.57312,11.90419,11.35953,17.39589,0.4763286,15.39235
1.157119,43.28591,36.68518,25.99637,23.02139,5.311428,10.32288,13.18855,4.577929,19.07825,7.195866
29.33011,24.30415,15.71225,4.310943,19.53048,25.79242,22.28877,22.57882,28.61519,11.67388,22.1317
1.839185,43.43258,36.83185,26.14305,23.18392,5.629391,10.64084,13.35109,5.259995,19.22492,6.598089
10.45883,40.14726,31.42126,19.04653,24.653,6.921129,1.068706,14.84503,9.343232,13.16043,5.302305
29.73002,29.64696,20.3855,6.400269,21.71138,26.19233,22.51911,23.74349,29.0151,12.83856,22.86974
24.07602,19.80327,10.84137,6.079228,9.231875,20.53833,18.70884,16.14363,23.3611,8.465536,11.8331
2.754025,44.90342,36.17741,25.65817,25.63372,5.183198,8.485857,15.80089,1.184372,18.57049,5.802899
20.61362,24.12616,15.19361,6.491499,10.3535,17.07592,15.2582,12.68123,19.89869,5.014906,12.95473
1.687171,43.35128,36.75055,26.06174,23.2021,5.478207,10.48966,13.36926,5.107982,19.14362,6.616842
2.71707,40.9874,34.38666,23.69786,20.73874,3.415159,9.267582,10.9059,5.065527,16.77973,8.857192
0.8779168,44.00455,36.25225,25.73302,23.75987,4.922954,9.871098,13.92703,3.508368,18.64533,8.455013
0.6181986,43.74483,35.99254,25.4733,23.50015,4.663236,9.674689,13.66731,3.715682,18.38561,8.009142
18.43274,29.93134,21.20535,7.822382,13.41636,14.89504,11.22182,11.62755,17.71781,1.101565,16.01758
2.71707,40.9874,34.38666,23.69786,20.73874,3.415159,9.267582,10.9059,5.065527,16.77973,8.857192
18.22795,29.78045,21.05445,7.671494,13.26547,14.69025,11.43635,11.47666,17.51302,0.9506759,15.86669
20.61362,24.12616,15.19361,6.491499,10.3535,17.07592,15.2582,12.68123,19.89869,5.014906,12.95473
3.921546,44.03381,35.30781,24.78857,24.7807,4.313589,8.448756,14.94786,0.3147629,17.70088,6.952485
7.365242,39.1799,30.45391,19.93468,22.57064,3.827542,3.221176,12.7378,6.133136,12.84698,8.627831
18.00229,30.36585,21.63986,8.256894,13.85087,14.4646,10.79138,12.06206,17.28737,1.536077,16.98077
24.61846,20.43244,10.03878,7.728722,7.582382,21.08076,19.25127,15.28449,23.90353,9.007971,10.18361
2.255002,43.09255,36.49182,25.80302,22.8439,5.791896,10.80335,13.01106,5.675811,18.88489,6.234719
24.06377,32.54926,23.28779,9.302572,24.61368,24.76607,17.27639,24.82358,22.98171,14.71454,16.71244
12.95476,37.15405,28.19559,14.21038,20.63907,9.417061,4.100255,12.56242,11.69863,8.324271,10.28885
28.52243,28.43937,19.17791,5.192677,20.50378,24.98474,21.31152,22.53591,27.80751,11.63097,23.10501
2.71707,40.9874,34.38666,23.69786,20.73874,3.415159,9.267582,10.9059,5.065527,16.77973,8.857192
3.695818,39.62494,33.02421,22.33541,19.37629,4.735622,10.58805,9.543453,6.391037,15.41728,9.360218
2.785802,44.97998,36.25397,25.73473,25.66549,5.259757,8.517633,15.83266,1.26093,18.64705,5.834676
1.074687,43.50651,36.26588,26.03906,23.24619,5.228997,10.24045,13.41335,4.495498,18.95137,7.362587
31.57584,13.5806,4.6187,9.839867,14.07201,28.03814,26.20866,21.77413,30.86091,15.96536,16.67323
12.98139,31.03093,24.31305,18.20426,10.78412,11.14361,13.39025,0.104031,14.56935,11.28614,12.5568
0.4835196,42.97792,35.5686,25.04936,22.79347,4.239293,9.250745,12.96064,4.05154,17.96167,8.561309
0.3001967,43.42683,35.77916,25.25992,23.22492,4.449855,9.461308,13.39209,3.975091,18.17223,8.137849
47.04091,4.581834,12.90875,26.83294,25.59252,45.20313,43.05612,34.84118,48.62888,32.81283,10.89503
21.98684,24.64644,17.38317,10.41667,5.926671,18.44914,16.6251,12.38487,21.27191,6.381803,8.527898
1.924828,43.26281,36.66208,25.97328,23.01416,5.461723,10.47318,13.18132,5.345637,19.05515,6.432795
16.37844,32.54539,23.81939,12.33835,16.02492,12.84074,9.135957,10.55148,15.66351,5.421562,15.32455
16.51598,33.42989,24.47144,10.48621,16.9149,12.97829,9.305073,13.03581,15.80106,4.600111,15.49367
21.05576,24.287,16.45209,9.485586,6.857751,17.51806,15.69402,11.45379,20.34083,5.450722,9.458977
0.1600593,43.28669,35.76612,25.24689,23.08478,4.436824,9.448277,13.25195,3.96206,18.1592,8.362166
24.90432,23.80947,14.54801,0.5627738,14.87627,21.36662,17.86298,18.15302,24.18939,7.248085,17.47749
1.720283,43.31604,36.71531,26.02651,23.16754,5.442969,10.45442,13.33471,5.141094,19.10838,6.583755
18.35107,30.07934,21.35334,7.970383,13.56436,14.81337,11.14016,11.77555,17.63614,1.249565,16.16558
17.91755,30.31289,21.5869,8.203937,13.82403,14.37986,10.70664,12.00911,17.20263,1.509234,16.89524
15.49955,27.87905,21.16117,16.02564,7.632243,13.66176,15.88154,3.299805,17.08751,11.99078,9.404922
7.805763,39.1354,30.4094,19.89017,23.18285,4.268063,3.176666,13.35002,6.549634,12.80247,9.365257
1.911404,43.01029,36.40955,25.72075,22.74553,5.137217,10.14867,12.9127,4.733746,18.80263,6.924666
12.19819,30.92845,23.68781,17.39421,10.68164,10.36041,12.58019,0.8736655,13.78615,10.47609,12.45432
21.2338,27.46651,18.20505,4.219814,18.90708,17.6961,14.02289,17.75363,20.51887,7.644579,20.21148
29.9596,15.59516,6.633256,8.236849,14.11849,26.42191,24.59242,22.02722,29.24468,14.34912,16.71972
5.295214,40.15705,31.43106,20.91183,21.37682,1.757515,4.572018,11.54398,3.561979,13.82413,7.883004
5.295214,40.15705,31.43106,20.91183,21.37682,1.757515,4.572018,11.54398,3.561979,13.82413,7.883004
1.743356,42.84224,36.24151,25.55271,22.57749,4.969169,9.980622,12.74465,4.565698,18.63458,6.923517
28.9453,17.85024,8.888345,7.22255,13.65353,25.40761,23.57812,21.01292,28.23038,13.33482,16.25475
11.78046,40.0204,31.06195,17.07673,23.90267,8.242761,2.738672,14.09471,10.52433,11.19063,8.927262
32.59769,10.79285,7.522668,16.14405,11.14929,30.75991,28.84675,20.39796,34.18565,18.60345,13.49737
32.59769,10.79285,7.522668,16.14405,11.14929,30.75991,28.84675,20.39796,34.18565,18.60345,13.49737
3.022373,41.29271,34.69196,24.00316,21.04405,3.720462,9.572886,11.21121,5.37083,17.08504,9.162496
25.16436,24.06952,14.80805,0.8228163,14.61623,21.62667,18.12302,18.41306,24.44944,7.508128,17.21745
1.501264,43.09811,36.49738,25.80857,22.83335,5.225035,10.23649,13.00052,4.922074,18.89044,6.85172
0.2515645,43.37819,35.73053,25.21129,23.17629,4.401223,9.412677,13.34345,3.926459,18.1236,8.052449
48.99867,5.941648,14.96459,28.88877,27.55027,47.16088,45.01389,36.79893,50.58664,34.77058,6.923358
10.05775,38.06259,29.33659,16.96186,22.24586,6.520052,1.015965,12.43789,8.801623,11.07576,7.204555
26.61981,18.67412,9.712222,4.897056,13.0269,23.08212,21.25263,18.68743,25.90489,11.00933,15.62813
4.274515,44.38678,35.66078,25.14154,25.13367,4.666558,8.801725,15.30083,0.6677321,18.05385,7.305454
2.71707,40.9874,34.38666,23.69786,20.73874,3.415159,9.267582,10.9059,5.065527,16.77973,8.857192
2.71707,40.9874,34.38666,23.69786,20.73874,3.415159,9.267582,10.9059,5.065527,16.77973,8.857192
10.46307,38.40201,29.67601,17.01858,22.58528,6.925369,1.421282,12.77732,9.20694,11.13248,7.609872
48.47705,5.420032,14.44297,28.36715,27.02865,46.63927,44.49226,36.27731,50.06502,34.24897,7.444975
3.841471,45.95489,37.22889,24.85415,26.72117,6.758238,6.876325,16.88833,2.759411,18.96805,3.881951
36.48766,10.09652,1.504631,14.76489,17.00474,32.94995,31.12047,25.60058,35.77272,20.87717,19.60596
36.48766,10.09652,1.504631,14.76489,17.00474,32.94995,31.12047,25.60058,35.77272,20.87717,19.60596
5.05666,39.91851,31.19251,20.67327,21.13827,1.518961,4.333464,11.30543,3.800533,13.58558,7.644451
5.05666,39.91851,31.19251,20.67327,21.13827,1.518961,4.333464,11.30543,3.800533,13.58558,7.644451
3.518467,41.14248,34.06945,23.55022,20.89382,3.025486,8.877908,11.06098,5.866923,16.46252,10.26756
3.675971,40.51188,33.43885,22.91962,20.26322,2.394886,8.247308,10.43038,5.820627,15.83192,10.42506
2.384115,43.35587,36.75515,26.06634,23.09112,5.482805,10.49426,13.25828,5.079334,19.14821,7.636379
10.16601,38.10495,29.37895,16.91571,22.28822,6.628307,1.12422,12.48025,8.909878,11.02961,7.312809
10.16601,38.10495,29.37895,16.91571,22.28822,6.628307,1.12422,12.48025,8.909878,11.02961,7.312809
21.15294,26.12013,18.28522,10.36161,9.270756,18.39408,16.57004,10.13053,21.21685,6.326742,11.87198
21.15294,26.12013,18.28522,10.36161,9.270756,18.39408,16.57004,10.13053,21.21685,6.326742,11.87198
4.499231,45.97126,37.24526,24.87052,27.37893,7.415999,6.892698,17.54609,3.417171,18.98442,3.898324
40.04506,4.065156,4.957781,18.88197,18.59667,38.20727,35.18081,27.84533,41.63303,24.93753,20.94474
2.292122,42.94892,36.34819,25.65939,22.70027,5.517935,10.52939,12.86743,5.114464,18.74126,6.355966
1.183599,43.49117,36.25054,26.14793,23.22645,5.33787,10.34932,13.39361,4.452903,19.06024,7.373859
35.44408,8.553082,10.4989,18.75661,13.99568,33.6063,31.4593,23.24434,37.03205,21.216,16.34376
2.255002,43.09255,36.49182,25.80302,22.8439,5.791896,10.80335,13.01106,5.675811,18.88489,6.234719
4.023576,44.13584,35.40984,24.8906,24.88273,4.415618,8.550786,15.04989,0.4167929,17.80291,7.054515
17.32784,30.80456,22.07856,8.695601,14.28958,13.79015,10.11693,12.50077,16.61292,1.974785,16.30552
18.55481,25.87916,17.15318,9.060644,9.358694,15.01711,13.1994,11.21977,17.83988,2.956103,11.95992
23.28234,20.83803,13.60768,12.44404,4.560923,21.44455,20.43352,11.60535,25.08032,10.19022,7.162148
13.59637,30.62621,23.90833,18.81925,10.3794,11.75859,14.00523,0.7902403,15.18433,11.90112,12.15208
9.671815,40.10334,31.37735,19.00262,24.60909,6.464043,1.024794,14.80112,8.256527,13.11652,5.163798
2.519778,42.72127,36.12053,25.43173,22.47261,5.745591,10.75704,12.63978,5.34212,18.51361,6.12831
2.71707,40.9874,34.38666,23.69786,20.73874,3.415159,9.267582,10.9059,5.065527,16.77973,8.857192
14.67789,33.45452,24.49607,10.51085,16.93954,11.14019,7.466976,11.19771,13.96295,4.624747,13.65557
5.031246,42.94995,34.22396,23.70473,24.16971,4.550407,7.36491,14.33687,3.130175,16.61703,10.08295
18.0065,29.20728,20.48128,7.098319,12.68681,14.4688,11.79987,11.25521,17.29157,0.3720104,15.28803
39.44531,6.84476,12.55911,22.75784,17.99692,37.60753,35.46052,27.24558,41.03328,25.21724,20.34499
7.926206,39.25584,30.52984,20.01061,23.31433,4.388505,3.297109,13.4815,6.670077,12.92292,9.485702
23.65089,24.87645,15.61498,1.629751,16.94085,20.11319,16.43997,18.97298,22.93596,8.068041,19.54207
3.489055,40.19771,33.12468,22.60545,19.94905,2.080719,7.933142,10.11622,5.506461,15.51775,11.24413
27.5582,16.25105,7.289148,8.824533,9.494851,24.0205,22.19102,17.19697,26.84327,11.94772,12.09608
1.459486,42.43126,35.83051,25.14172,22.1826,4.558176,9.56963,12.34976,4.154705,18.22359,7.669294
7.313498,37.88556,31.28481,20.59602,17.6369,4.479129,7.527678,7.804058,7.3019,13.67789,11.14582
0.7361217,43.70506,36.21973,25.70049,23.44205,4.89043,9.901884,13.60921,4.156933,18.6128,7.646974
0.7361217,43.70506,36.21973,25.70049,23.44205,4.89043,9.901884,13.60921,4.156933,18.6128,7.646974
21.84308,21.28233,15.58119,15.22782,1.035518,20.00529,21.29416,9.643337,23.43104,11.56626,3.636743
35.18994,8.619316,0.4036226,14.32781,15.95577,31.65223,30.62667,24.55162,34.47501,20.38338,18.557
12.90579,37.10507,28.14662,14.1614,20.5901,9.368089,4.051284,12.51345,11.64966,8.275299,10.23988
26.09024,17.145,8.183099,9.149747,7.751157,22.55255,20.72306,15.45327,25.37532,10.47976,10.35238
18.41469,29.9672,21.2412,7.858234,13.48119,14.877,11.65207,11.6634,17.69977,1.1664,16.08242
18.43274,29.93134,21.20535,7.822382,13.41636,14.89504,11.22182,11.62755,17.71781,1.101565,16.01758
22.5917,26.04892,16.78745,2.802217,18.11332,19.054,15.38078,19.11152,21.87677,9.002481,20.71454
12.16771,32.53956,23.81356,13.12474,14.9511,8.998232,8.310735,5.143126,11.821,6.206625,14.49933
12.16771,32.53956,23.81356,13.12474,14.9511,8.998232,8.310735,5.143126,11.821,6.206625,14.49933
10.30858,38.24752,29.52152,16.99856,22.43079,6.770879,1.266792,12.62282,9.05245,11.11245,7.455382
9.390126,39.07856,30.35256,17.97783,23.58429,5.852424,0,13.77632,8.133995,12.09172,6.188591
18.11331,29.66582,20.93982,7.556856,13.15083,14.57562,11.25568,11.36203,17.39839,0.8360387,15.75206
1.669159,42.90574,36.30501,25.61621,22.64099,5.032669,10.04412,12.80815,5.08997,18.69808,7.129694
30.26274,14.40714,5.445244,8.539986,12.7589,26.72504,24.89556,20.46103,29.54781,14.65226,15.36013
0.6315389,43.75817,36.00588,25.48664,23.51349,4.676576,9.688029,13.68065,3.747599,18.39895,8.163382
1.383336,43.1717,36.57097,25.88217,22.90694,5.298628,10.31008,13.07411,4.804146,18.96404,6.920678
31.24084,25.25815,16.66625,6.221676,21.44121,27.70315,24.19951,24.48955,30.52592,13.58461,24.04243
1.669159,42.90574,36.30501,25.61621,22.64099,5.032669,10.04412,12.80815,5.08997,18.69808,7.129694
43.26976,0.3320217,9.23567,23.15986,21.82136,41.43197,39.28496,31.07002,44.85773,29.04167,24.16944
2.116018,43.12503,36.52429,25.83549,22.87637,5.341831,10.35328,13.04353,4.93836,18.91736,6.532069
2.116018,43.12503,36.52429,25.83549,22.87637,5.341831,10.35328,13.04353,4.93836,18.91736,6.532069
3.740152,46.86678,37.3302,24.95547,26.61985,6.656919,6.977644,16.78701,2.658092,19.06937,3.98327
3.740152,46.86678,37.3302,24.95547,26.61985,6.656919,6.977644,16.78701,2.658092,19.06937,3.98327
0.6875302,43.81492,36.17091,25.65168,23.61225,4.841613,9.853066,13.77942,4.019069,18.56399,7.891912
16.37844,32.54539,23.81939,12.33835,16.02492,12.84074,9.135957,10.55148,15.66351,5.421562,15.32455
1.89844,42.99733,36.39659,25.70779,22.73257,5.124252,10.13571,12.89973,4.720781,18.78966,6.768434
3.56255,40.1678,33.09478,22.57554,19.91915,2.050814,7.903237,10.08631,5.476556,15.48785,11.21423
1.772103,43.36558,36.76486,26.07605,23.11693,5.563138,10.57459,13.28409,5.192913,19.15792,6.531911
27.18048,27.09743,17.83595,3.850723,19.16183,23.64278,19.96957,21.19395,26.46555,10.28902,21.76305
34.84735,9.022938,0,13.98523,15.61319,31.30965,30.28408,24.20903,34.13242,20.04079,18.21441
21.69031,26.57556,17.31409,3.328862,15.09048,18.15261,15.48367,14.93901,20.97538,4.034076,17.6917
1.215623,43.2353,36.63457,25.94577,22.97234,5.402304,10.41376,13.1395,4.668805,19.02764,7.163766
18.20236,29.75486,21.02886,7.6459,13.23988,14.66466,11.25656,11.45107,17.48743,0.9250829,15.8411
11.58161,38.48524,29.52679,15.54157,21.97026,8.043912,2.539823,13.19531,10.32548,9.655467,8.728413
2.471959,43.52485,36.92413,26.23533,23.2601,5.651789,10.66324,13.42727,5.248317,19.3172,7.485221
4.021388,39.38275,32.30972,21.79049,19.13409,1.906101,7.758525,9.301257,5.331843,14.70279,11.06951
2.995588,44.64573,35.91972,25.40049,25.39262,4.925508,8.727419,15.55978,0.9266816,18.3128,6.044461
7.818459,39.1481,30.4221,19.90286,23.20659,4.280758,3.189362,13.37375,6.56233,12.81517,9.377954
11.58161,38.48524,29.52679,15.54157,21.97026,8.043912,2.539823,13.19531,10.32548,9.655467,8.728413
19.54648,29.15404,19.77099,5.785768,12.63357,16.00878,13.33984,12.79519,18.83155,1.890248,15.23479
22.33784,26.52405,17.26258,3.277353,17.96462,18.80014,15.12693,17.81316,21.62292,6.908222,20.56584
12.82698,37.7755,28.81705,14.83183,21.26052,9.289277,3.972471,13.18388,11.57084,8.945729,10.16106
12.82698,37.7755,28.81705,14.83183,21.26052,9.289277,3.972471,13.18388,11.57084,8.945729,10.16106
22.25509,27.203,17.94153,3.956302,19.26741,18.71739,15.04418,18.77491,21.54016,8.66587,21.23277
